fit_index,packet,mode,population,family,view,outer_fold,inner_fold,fit_stage,neural,reserved_index,C,window,n_fit_groups,n_validation_groups,lam,penalty,record_index,world_index,mechanism
271,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,271.0,,,,,,,,,
272,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,272.0,,,,,,,,,
273,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,273.0,,,,,,,,,
274,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,274.0,,,,,,,,,
275,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,275.0,,,,,,,,,
276,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,276.0,,,,,,,,,
277,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,277.0,,,,,,,,,
278,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,278.0,,,,,,,,,
279,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,279.0,,,,,,,,,
280,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,280.0,,,,,,,,,
281,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,281.0,,,,,,,,,
282,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,282.0,,,,,,,,,
283,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,283.0,,,,,,,,,
284,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,284.0,,,,,,,,,
285,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,285.0,,,,,,,,,
286,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,286.0,,,,,,,,,
287,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,287.0,,,,,,,,,
288,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,288.0,,,,,,,,,
289,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,289.0,,,,,,,,,
290,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,290.0,,,,,,,,,
291,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,291.0,,,,,,,,,
292,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,292.0,,,,,,,,,
293,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,293.0,,,,,,,,,
294,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,294.0,,,,,,,,,
295,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,295.0,,,,,,,,,
296,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,296.0,,,,,,,,,
297,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,297.0,,,,,,,,,
298,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,298.0,,,,,,,,,
299,GATES,synthetic,P_bal,nonneural_test,contract_test_allowance,,,test,False,299.0,,,,,,,,,
300,GATES,R_SIM,P_nat,logistic,integration_smoke,0.0,0.0,integration,False,,1.0,,,,,,,,
301,N1,R_SIM,P_nat,logistic,H,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
302,N1,R_SIM,P_nat,logistic,H,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
303,N1,R_SIM,P_nat,logistic,H,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
304,N1,R_SIM,P_nat,logistic,H,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
305,N1,R_SIM,P_nat,logistic,HP,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
306,N1,R_SIM,P_nat,logistic,HP,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
307,N1,R_SIM,P_nat,logistic,HP,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
308,N1,R_SIM,P_nat,logistic,HP,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
309,N1,R_SIM,P_nat,logistic,HB,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
310,N1,R_SIM,P_nat,logistic,HB,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
311,N1,R_SIM,P_nat,logistic,HB,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
312,N1,R_SIM,P_nat,logistic,HB,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
313,N1,R_SIM,P_nat,logistic,HPB,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
314,N1,R_SIM,P_nat,logistic,HPB,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
315,N1,R_SIM,P_nat,logistic,HPB,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
316,N1,R_SIM,P_nat,logistic,HPB,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
317,N1,R_SIM,P_nat,logistic,HPP,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
318,N1,R_SIM,P_nat,logistic,HPP,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
319,N1,R_SIM,P_nat,logistic,HPP,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
320,N1,R_SIM,P_nat,logistic,HPP,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
321,N1,R_SIM,P_nat,logistic,HPBnoise,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
322,N1,R_SIM,P_nat,logistic,HPBnoise,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
323,N1,R_SIM,P_nat,logistic,HPBnoise,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
324,N1,R_SIM,P_nat,logistic,HPBnoise,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
325,N1,R_SIM,P_nat,mlp32,H,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
326,N1,R_SIM,P_nat,mlp32,H,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
327,N1,R_SIM,P_nat,mlp32,H,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
328,N1,R_SIM,P_nat,mlp32,H,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
329,N1,R_SIM,P_nat,mlp32,HP,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
330,N1,R_SIM,P_nat,mlp32,HP,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
331,N1,R_SIM,P_nat,mlp32,HP,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
332,N1,R_SIM,P_nat,mlp32,HP,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
333,N1,R_SIM,P_nat,mlp32,HB,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
334,N1,R_SIM,P_nat,mlp32,HB,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
335,N1,R_SIM,P_nat,mlp32,HB,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
336,N1,R_SIM,P_nat,mlp32,HB,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
337,N1,R_SIM,P_nat,mlp32,HPB,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
338,N1,R_SIM,P_nat,mlp32,HPB,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
339,N1,R_SIM,P_nat,mlp32,HPB,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
340,N1,R_SIM,P_nat,mlp32,HPB,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
341,N1,R_SIM,P_nat,mlp32,HPP,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
342,N1,R_SIM,P_nat,mlp32,HPP,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
343,N1,R_SIM,P_nat,mlp32,HPP,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
344,N1,R_SIM,P_nat,mlp32,HPP,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
345,N1,R_SIM,P_nat,mlp32,HPBnoise,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
346,N1,R_SIM,P_nat,mlp32,HPBnoise,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
347,N1,R_SIM,P_nat,mlp32,HPBnoise,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
348,N1,R_SIM,P_nat,mlp32,HPBnoise,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
349,N1,R_SIM,P_bal,logistic,H,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
350,N1,R_SIM,P_bal,logistic,H,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
351,N1,R_SIM,P_bal,logistic,H,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
352,N1,R_SIM,P_bal,logistic,H,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
353,N1,R_SIM,P_bal,logistic,HP,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
354,N1,R_SIM,P_bal,logistic,HP,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
355,N1,R_SIM,P_bal,logistic,HP,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
356,N1,R_SIM,P_bal,logistic,HP,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
357,N1,R_SIM,P_bal,logistic,HB,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
358,N1,R_SIM,P_bal,logistic,HB,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
359,N1,R_SIM,P_bal,logistic,HB,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
360,N1,R_SIM,P_bal,logistic,HB,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
361,N1,R_SIM,P_bal,logistic,HPB,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
362,N1,R_SIM,P_bal,logistic,HPB,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
363,N1,R_SIM,P_bal,logistic,HPB,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
364,N1,R_SIM,P_bal,logistic,HPB,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
365,N1,R_SIM,P_bal,logistic,HPP,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
366,N1,R_SIM,P_bal,logistic,HPP,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
367,N1,R_SIM,P_bal,logistic,HPP,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
368,N1,R_SIM,P_bal,logistic,HPP,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
369,N1,R_SIM,P_bal,logistic,HPBnoise,0.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
370,N1,R_SIM,P_bal,logistic,HPBnoise,0.0,1.0,inner,False,,1.0,paired,34.0,13.0,,,,,
371,N1,R_SIM,P_bal,logistic,HPBnoise,0.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
372,N1,R_SIM,P_bal,logistic,HPBnoise,0.0,,final,False,,1.0,paired,47.0,0.0,,,,,
373,N1,R_SIM,P_bal,mlp32,H,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
374,N1,R_SIM,P_bal,mlp32,H,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
375,N1,R_SIM,P_bal,mlp32,H,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
376,N1,R_SIM,P_bal,mlp32,H,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
377,N1,R_SIM,P_bal,mlp32,HP,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
378,N1,R_SIM,P_bal,mlp32,HP,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
379,N1,R_SIM,P_bal,mlp32,HP,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
380,N1,R_SIM,P_bal,mlp32,HP,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
381,N1,R_SIM,P_bal,mlp32,HB,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
382,N1,R_SIM,P_bal,mlp32,HB,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
383,N1,R_SIM,P_bal,mlp32,HB,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
384,N1,R_SIM,P_bal,mlp32,HB,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
385,N1,R_SIM,P_bal,mlp32,HPB,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
386,N1,R_SIM,P_bal,mlp32,HPB,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
387,N1,R_SIM,P_bal,mlp32,HPB,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
388,N1,R_SIM,P_bal,mlp32,HPB,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
389,N1,R_SIM,P_bal,mlp32,HPP,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
390,N1,R_SIM,P_bal,mlp32,HPP,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
391,N1,R_SIM,P_bal,mlp32,HPP,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
392,N1,R_SIM,P_bal,mlp32,HPP,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
393,N1,R_SIM,P_bal,mlp32,HPBnoise,0.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
394,N1,R_SIM,P_bal,mlp32,HPBnoise,0.0,1.0,inner,True,,,paired,34.0,13.0,0.001,,,,
395,N1,R_SIM,P_bal,mlp32,HPBnoise,0.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
396,N1,R_SIM,P_bal,mlp32,HPBnoise,0.0,,final,True,,,paired,47.0,0.0,0.001,,,,
397,N1,R_SIM,P_nat,logistic,H,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
398,N1,R_SIM,P_nat,logistic,H,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
399,N1,R_SIM,P_nat,logistic,H,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
400,N1,R_SIM,P_nat,logistic,H,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
401,N1,R_SIM,P_nat,logistic,HP,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
402,N1,R_SIM,P_nat,logistic,HP,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
403,N1,R_SIM,P_nat,logistic,HP,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
404,N1,R_SIM,P_nat,logistic,HP,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
405,N1,R_SIM,P_nat,logistic,HB,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
406,N1,R_SIM,P_nat,logistic,HB,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
407,N1,R_SIM,P_nat,logistic,HB,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
408,N1,R_SIM,P_nat,logistic,HB,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
409,N1,R_SIM,P_nat,logistic,HPB,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
410,N1,R_SIM,P_nat,logistic,HPB,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
411,N1,R_SIM,P_nat,logistic,HPB,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
412,N1,R_SIM,P_nat,logistic,HPB,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
413,N1,R_SIM,P_nat,logistic,HPP,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
414,N1,R_SIM,P_nat,logistic,HPP,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
415,N1,R_SIM,P_nat,logistic,HPP,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
416,N1,R_SIM,P_nat,logistic,HPP,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
417,N1,R_SIM,P_nat,logistic,HPBnoise,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
418,N1,R_SIM,P_nat,logistic,HPBnoise,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
419,N1,R_SIM,P_nat,logistic,HPBnoise,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
420,N1,R_SIM,P_nat,logistic,HPBnoise,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
421,N1,R_SIM,P_nat,mlp32,H,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
422,N1,R_SIM,P_nat,mlp32,H,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
423,N1,R_SIM,P_nat,mlp32,H,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
424,N1,R_SIM,P_nat,mlp32,H,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
425,N1,R_SIM,P_nat,mlp32,HP,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
426,N1,R_SIM,P_nat,mlp32,HP,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
427,N1,R_SIM,P_nat,mlp32,HP,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
428,N1,R_SIM,P_nat,mlp32,HP,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
429,N1,R_SIM,P_nat,mlp32,HB,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
430,N1,R_SIM,P_nat,mlp32,HB,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
431,N1,R_SIM,P_nat,mlp32,HB,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
432,N1,R_SIM,P_nat,mlp32,HB,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
433,N1,R_SIM,P_nat,mlp32,HPB,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
434,N1,R_SIM,P_nat,mlp32,HPB,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
435,N1,R_SIM,P_nat,mlp32,HPB,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
436,N1,R_SIM,P_nat,mlp32,HPB,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
437,N1,R_SIM,P_nat,mlp32,HPP,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
438,N1,R_SIM,P_nat,mlp32,HPP,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
439,N1,R_SIM,P_nat,mlp32,HPP,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
440,N1,R_SIM,P_nat,mlp32,HPP,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
441,N1,R_SIM,P_nat,mlp32,HPBnoise,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
442,N1,R_SIM,P_nat,mlp32,HPBnoise,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
443,N1,R_SIM,P_nat,mlp32,HPBnoise,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
444,N1,R_SIM,P_nat,mlp32,HPBnoise,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
445,N1,R_SIM,P_bal,logistic,H,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
446,N1,R_SIM,P_bal,logistic,H,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
447,N1,R_SIM,P_bal,logistic,H,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
448,N1,R_SIM,P_bal,logistic,H,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
449,N1,R_SIM,P_bal,logistic,HP,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
450,N1,R_SIM,P_bal,logistic,HP,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
451,N1,R_SIM,P_bal,logistic,HP,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
452,N1,R_SIM,P_bal,logistic,HP,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
453,N1,R_SIM,P_bal,logistic,HB,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
454,N1,R_SIM,P_bal,logistic,HB,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
455,N1,R_SIM,P_bal,logistic,HB,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
456,N1,R_SIM,P_bal,logistic,HB,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
457,N1,R_SIM,P_bal,logistic,HPB,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
458,N1,R_SIM,P_bal,logistic,HPB,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
459,N1,R_SIM,P_bal,logistic,HPB,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
460,N1,R_SIM,P_bal,logistic,HPB,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
461,N1,R_SIM,P_bal,logistic,HPP,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
462,N1,R_SIM,P_bal,logistic,HPP,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
463,N1,R_SIM,P_bal,logistic,HPP,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
464,N1,R_SIM,P_bal,logistic,HPP,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
465,N1,R_SIM,P_bal,logistic,HPBnoise,1.0,0.0,inner,False,,1.0,paired,33.0,14.0,,,,,
466,N1,R_SIM,P_bal,logistic,HPBnoise,1.0,1.0,inner,False,,1.0,paired,33.0,14.0,,,,,
467,N1,R_SIM,P_bal,logistic,HPBnoise,1.0,2.0,inner,False,,1.0,paired,34.0,13.0,,,,,
468,N1,R_SIM,P_bal,logistic,HPBnoise,1.0,,final,False,,1.0,paired,47.0,0.0,,,,,
469,N1,R_SIM,P_bal,mlp32,H,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
470,N1,R_SIM,P_bal,mlp32,H,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
471,N1,R_SIM,P_bal,mlp32,H,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
472,N1,R_SIM,P_bal,mlp32,H,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
473,N1,R_SIM,P_bal,mlp32,HP,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
474,N1,R_SIM,P_bal,mlp32,HP,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
475,N1,R_SIM,P_bal,mlp32,HP,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
476,N1,R_SIM,P_bal,mlp32,HP,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
477,N1,R_SIM,P_bal,mlp32,HB,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
478,N1,R_SIM,P_bal,mlp32,HB,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
479,N1,R_SIM,P_bal,mlp32,HB,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
480,N1,R_SIM,P_bal,mlp32,HB,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
481,N1,R_SIM,P_bal,mlp32,HPB,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
482,N1,R_SIM,P_bal,mlp32,HPB,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
483,N1,R_SIM,P_bal,mlp32,HPB,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
484,N1,R_SIM,P_bal,mlp32,HPB,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
485,N1,R_SIM,P_bal,mlp32,HPP,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
486,N1,R_SIM,P_bal,mlp32,HPP,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
487,N1,R_SIM,P_bal,mlp32,HPP,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
488,N1,R_SIM,P_bal,mlp32,HPP,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
489,N1,R_SIM,P_bal,mlp32,HPBnoise,1.0,0.0,inner,True,,,paired,33.0,14.0,0.001,,,,
490,N1,R_SIM,P_bal,mlp32,HPBnoise,1.0,1.0,inner,True,,,paired,33.0,14.0,0.001,,,,
491,N1,R_SIM,P_bal,mlp32,HPBnoise,1.0,2.0,inner,True,,,paired,34.0,13.0,0.001,,,,
492,N1,R_SIM,P_bal,mlp32,HPBnoise,1.0,,final,True,,,paired,47.0,0.0,0.001,,,,
493,N1,R_SIM,P_nat,logistic,H,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
494,N1,R_SIM,P_nat,logistic,H,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
495,N1,R_SIM,P_nat,logistic,H,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
496,N1,R_SIM,P_nat,logistic,H,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
497,N1,R_SIM,P_nat,logistic,HP,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
498,N1,R_SIM,P_nat,logistic,HP,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
499,N1,R_SIM,P_nat,logistic,HP,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
500,N1,R_SIM,P_nat,logistic,HP,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
501,N1,R_SIM,P_nat,logistic,HB,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
502,N1,R_SIM,P_nat,logistic,HB,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
503,N1,R_SIM,P_nat,logistic,HB,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
504,N1,R_SIM,P_nat,logistic,HB,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
505,N1,R_SIM,P_nat,logistic,HPB,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
506,N1,R_SIM,P_nat,logistic,HPB,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
507,N1,R_SIM,P_nat,logistic,HPB,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
508,N1,R_SIM,P_nat,logistic,HPB,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
509,N1,R_SIM,P_nat,logistic,HPP,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
510,N1,R_SIM,P_nat,logistic,HPP,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
511,N1,R_SIM,P_nat,logistic,HPP,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
512,N1,R_SIM,P_nat,logistic,HPP,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
513,N1,R_SIM,P_nat,logistic,HPBnoise,2.0,0.0,inner,False,,1.0,paired,34.0,14.0,,,,,
514,N1,R_SIM,P_nat,logistic,HPBnoise,2.0,1.0,inner,False,,1.0,paired,34.0,14.0,,,,,
515,N1,R_SIM,P_nat,logistic,HPBnoise,2.0,2.0,inner,False,,1.0,paired,35.0,13.0,,,,,
516,N1,R_SIM,P_nat,logistic,HPBnoise,2.0,,final,False,,1.0,paired,48.0,0.0,,,,,
