packet,world,dimension,first,second,development_worlds,mean_gain,min_gain,max_gain,positive_estimates,positive_fixed_prediction_intervals,independent_capability_pass
N1,independent_background,64,HP,HPB,2,0.0,0.0,0.0,0,0,False
N1,independent_background,64,HPBnoise,HPB,2,0.0,0.0,0.0,0,0,False
N1,independent_background,64,HPP,HPB,2,0.0,0.0,0.0,0,0,False
N1,independent_background,400,HB,HPB,2,0.1256011959264349,0.1134147712667272,0.1377876205861426,2,2,False
N1,independent_background,400,HP,HPB,2,0.0,0.0,0.0,0,0,False
N1,independent_background,400,HPBnoise,HPB,2,0.0,0.0,0.0,0,0,False
N1,independent_background,400,HPP,HPB,2,0.0,0.0,0.0,0,0,False
N1,trial_key,64,HB,HPB,2,0.08011851427434036,0.0735972902676663,0.0866397382810144,2,2,False
N1,trial_key,64,HP,HPB,2,0.08022363590186475,0.0744670736593114,0.0859801981444181,2,2,False
N1,trial_key,64,HPBnoise,HPB,2,0.0798466613554136,0.0737131245664091,0.0859801981444181,2,2,False
N1,trial_key,64,HPP,HPB,2,0.07765536001767345,0.0693305218909288,0.0859801981444181,2,2,False
N1,trial_key,400,HB,HPB,2,0.08314399784748475,0.0779852858173479,0.0883027098776216,2,2,False
N1,trial_key,400,HP,HPB,2,0.083352333429235,0.0790011814052274,0.0877034854532426,2,2,False
N1,trial_key,400,HPBnoise,HPB,2,0.08284743345609835,0.0779913814589541,0.0877034854532426,2,2,False
N1,trial_key,400,HPP,HPB,2,0.08065108710704744,0.0735986887608523,0.0877034854532426,2,2,False
N3,history_copy,64,H,HP,2,0.0012942210489848,0.0001227875673968,0.0024656545305728,2,1,False
N3,history_copy,64,H,Hdup,2,0.0020965653902404,0.0012512167114899,0.0029419140689909,2,1,False
N3,history_copy,64,H,Hnoise,2,0.0,0.0,0.0,0,0,False
N3,history_copy,64,Hdup,HP,2,-0.0008023443412555,-0.001128429144093,-0.000476259538418,0,0,False
N3,history_copy,64,Hnoise,HP,2,0.0012942210489848,0.0001227875673968,0.0024656545305728,2,1,False
N3,history_copy,400,H,HP,2,0.0017042054978556,0.0005172624879762,0.002891148507735,2,1,False
N3,history_copy,400,H,Hdup,2,0.00212907020492235,0.0012788384508808,0.0029793019589639,2,1,False
N3,history_copy,400,H,Hnoise,2,0.0,0.0,0.0,0,0,False
N3,history_copy,400,Hdup,HP,2,-0.0004248647070667021,-0.0007615759629045,-8.815345122890432e-05,0,0,False
N3,history_copy,400,Hnoise,HP,2,0.0017042054978556,0.0005172624879762,0.002891148507735,2,1,False
N3,near_deterministic,64,H,HP,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,64,H,Hdup,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,64,H,Hnoise,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,64,Hdup,HP,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,64,Hnoise,HP,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,400,H,HP,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,400,H,Hdup,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,400,H,Hnoise,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,400,Hdup,HP,2,0.0,0.0,0.0,0,0,False
N3,near_deterministic,400,Hnoise,HP,2,0.0,0.0,0.0,0,0,False
N3,strong_history_increment,64,H,HP,2,0.03746075167309175,0.030383398085105,0.0445381052610785,2,2,False
N3,strong_history_increment,64,H,Hdup,2,0.0013072706341037,0.0003727223909775,0.0022418188772299,2,1,False
N3,strong_history_increment,64,H,Hnoise,2,0.0,0.0,0.0,0,0,False
N3,strong_history_increment,64,Hdup,HP,2,0.036153481038987946,0.0300106756941274,0.0422962863838485,2,2,False
N3,strong_history_increment,64,Hnoise,HP,2,0.03746075167309175,0.030383398085105,0.0445381052610785,2,2,False
N3,strong_history_increment,400,H,HP,2,0.0372792680182461,0.0297648250521187,0.0447937109843735,2,2,False
N3,strong_history_increment,400,H,Hdup,2,0.001321693249916,0.0004016803367695,0.0022417061630625,2,1,False
N3,strong_history_increment,400,H,Hnoise,2,-0.0018755181896971,-0.0037510363793942,0.0,0,0,False
N3,strong_history_increment,400,Hdup,HP,2,0.03595757476833005,0.0293631447153492,0.0425520048213109,2,2,False
N3,strong_history_increment,400,Hnoise,HP,2,0.03915478620794325,0.033515861431513,0.0447937109843735,2,2,False
N3,strong_history_null,64,H,HP,2,0.0,0.0,0.0,0,0,False
N3,strong_history_null,64,H,Hdup,2,0.0020965653902404,0.0012512167114899,0.0029419140689909,2,1,False
N3,strong_history_null,64,H,Hnoise,2,0.0,0.0,0.0,0,0,False
N3,strong_history_null,64,Hdup,HP,2,-0.0020965653902404,-0.0029419140689909,-0.0012512167114899,0,0,False
N3,strong_history_null,64,Hnoise,HP,2,0.0,0.0,0.0,0,0,False
N3,strong_history_null,400,H,HP,2,0.0,0.0,0.0,0,0,False
N3,strong_history_null,400,H,Hdup,2,0.00212907020492235,0.0012788384508808,0.0029793019589639,2,1,False
N3,strong_history_null,400,H,Hnoise,2,0.0,0.0,0.0,0,0,False
N3,strong_history_null,400,Hdup,HP,2,-0.00212907020492235,-0.0029793019589639,-0.0012788384508808,0,0,False
N3,strong_history_null,400,Hnoise,HP,2,0.0,0.0,0.0,0,0,False
